Temperature,Humidity,PM2.5,PM10,CO,CO2
24.8,84.3,52.7,72.5,0.5986,403.34171
24.8,84.1,50.4,66.7,0.56109,403.40472
24.8,84.0,51.7,74.0,0.54466,403.36261
24.9,83.6,49.7,65.9,0.55447,403.3002
24.9,83.3,51.6,72.7,0.57113,403.29333
24.9,83.3,48.3,67.9,0.56609,403.29333
24.9,83.0,48.7,65.8,0.55612,403.29333
24.9,83.0,50.2,67.4,0.55119,403.32782
24.9,82.9,52.0,69.8,0.53338,403.2117
24.9,82.6,50.2,70.5,0.56109,403.24551
25.0,82.5,49.5,67.8,0.53658,403.19156
25.0,82.4,54.5,74.4,0.58302,403.24551
25.1,82.0,56.7,78.2,0.55119,403.22519
25.1,81.6,55.2,71.7,0.55612,403.32089
25.1,81.6,55.7,75.3,0.52228,403.28647
25.1,81.5,55.0,72.6,0.53658,403.3696
25.1,81.8,54.4,71.4,0.55777,403.34866
25.0,82.2,52.5,68.2,0.55119,403.36261
25.0,82.4,54.4,71.4,0.56109,403.36261
25.1,82.0,54.6,73.7,0.58131,403.41177
25.1,81.5,53.5,68.4,0.58131,403.39062
25.2,81.3,53.3,72.9,0.54792,403.25232
25.2,81.4,52.9,70.4,0.55943,403.15155
25.1,81.9,53.6,67.6,0.51915,403.36261
25.1,82.0,57.9,77.3,0.55447,403.24551
25.2,82.0,58.2,75.8,0.57961,403.41177
25.2,82.0,59.4,78.6,0.56609,403.42593
25.2,81.9,58.3,78.9,0.56276,403.2117
25.2,81.9,58.4,76.5,0.53658,403.39062
25.2,81.6,60.3,76.9,0.56609,403.38361
25.2,81.5,60.4,78.0,0.56945,403.43304
25.2,81.2,61.5,78.3,0.55119,403.39767
25.3,81.0,66.7,84.9,0.57113,403.42593
25.4,81.2,67.5,93.4,0.54142,403.40472
25.4,81.4,69.7,94.1,0.56777,403.42593
25.3,81.6,67.6,87.2,0.57621,403.49744
25.2,81.8,72.3,96.0,0.54955,403.46152
25.2,82.0,71.7,90.8,0.58991,403.58478
25.2,82.2,69.2,91.3,0.57961,403.54089
25.2,82.4,75.0,101.6,0.58131,403.65146
25.1,82.3,76.5,103.6,0.50215,403.54819
25.2,82.2,79.0,106.3,0.57282,403.57745
25.3,82.0,81.8,109.9,0.58131,403.62912
25.2,82.2,76.0,99.8,0.58474,403.61429
25.2,82.2,79.1,109.6,0.57791,403.63657
25.4,81.9,80.5,114.0,0.58818,403.50464
25.5,81.8,81.1,107.7,0.6021,403.59952
25.5,81.7,84.5,116.9,0.58991,403.51187
25.4,81.8,87.5,114.9,0.60562,403.62912
25.5,81.8,87.9,119.6,0.61093,403.65894
25.5,81.9,90.3,122.6,0.62707,403.58478
25.4,82.2,89.5,119.0,0.63071,403.6889
25.4,82.1,87.6,114.0,0.6021,403.83411
25.4,82.2,85.4,114.3,0.61449,403.70398
25.5,81.6,93.8,121.6,0.65472,403.69644
25.4,82.1,88.6,118.2,0.63802,403.83411
25.4,82.4,86.6,111.6,0.57791,404.00793
25.4,82.4,90.0,120.5,0.58818,403.76477
25.4,82.3,88.2,117.7,0.62526,403.72668
25.3,82.5,90.5,115.9,0.61449,403.73428
25.2,82.8,90.1,114.4,0.61986,403.69644
25.2,82.9,86.6,114.7,0.59337,403.74951
25.1,83.1,86.5,112.3,0.6021,403.65894
25.0,83.4,87.5,117.9,0.61093,403.78009
25.1,82.9,84.6,106.2,0.59685,403.78009
25.2,82.8,87.1,113.1,0.60915,403.70398
